id,amr,antibiotic,pTested,nTested,pSusceptible,nSusceptible
Flagstaff Medical Center::Escherichia coli::_::2017::11::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Flagstaff Medical Center::Escherichia coli::_::2017::11,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,187,62%,116
Flagstaff Medical Center::Escherichia coli::_::2017::11::Cefazolin,Flagstaff Medical Center::Escherichia coli::_::2017::11,Cefazolin,100%,187,70%,131
Flagstaff Medical Center::Escherichia coli::_::2017::11::Ciprofloxacin,Flagstaff Medical Center::Escherichia coli::_::2017::11,Ciprofloxacin,100%,187,72%,135
Flagstaff Medical Center::Escherichia coli::_::2017::11::Levofloxacin,Flagstaff Medical Center::Escherichia coli::_::2017::11,Levofloxacin,100%,187,72%,135
Flagstaff Medical Center::Escherichia coli::_::2017::11::Ceftriaxone,Flagstaff Medical Center::Escherichia coli::_::2017::11,Ceftriaxone,100%,187,81%,151
Flagstaff Medical Center::Escherichia coli::_::2017::11::Tobramycin,Flagstaff Medical Center::Escherichia coli::_::2017::11,Tobramycin,100%,187,82%,153
Flagstaff Medical Center::Escherichia coli::_::2017::11::Gentamicin,Flagstaff Medical Center::Escherichia coli::_::2017::11,Gentamicin,100%,187,86%,161
Flagstaff Medical Center::Escherichia coli::_::2017::11::Cefepime,Flagstaff Medical Center::Escherichia coli::_::2017::11,Cefepime,100%,187,87%,163
Flagstaff Medical Center::Escherichia coli::_::2017::11::Piperacillin,Flagstaff Medical Center::Escherichia coli::_::2017::11,Piperacillin,100%,187,90%,168
Flagstaff Medical Center::Escherichia coli::_::2017::11::Amikacin,Flagstaff Medical Center::Escherichia coli::_::2017::11,Amikacin,100%,187,99%,185
Flagstaff Medical Center::Escherichia coli::_::2017::11::Imipenem (Cilastatin),Flagstaff Medical Center::Escherichia coli::_::2017::11,Imipenem (Cilastatin),100%,187,100%,187
Flagstaff Medical Center::Escherichia coli::_::2018::5::Ampicillin,Flagstaff Medical Center::Escherichia coli::_::2018::5,Ampicillin,100%,205,42%,86
Flagstaff Medical Center::Escherichia coli::_::2018::5::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Flagstaff Medical Center::Escherichia coli::_::2018::5,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,205,66%,135
Flagstaff Medical Center::Escherichia coli::_::2018::5::Amoxicillin,Flagstaff Medical Center::Escherichia coli::_::2018::5,Amoxicillin,100%,205,72%,148
Flagstaff Medical Center::Escherichia coli::_::2018::5::Cefazolin,Flagstaff Medical Center::Escherichia coli::_::2018::5,Cefazolin,100%,205,72%,148
Flagstaff Medical Center::Escherichia coli::_::2018::5::Ciprofloxacin,Flagstaff Medical Center::Escherichia coli::_::2018::5,Ciprofloxacin,100%,205,72%,148
Flagstaff Medical Center::Escherichia coli::_::2018::5::Levofloxacin,Flagstaff Medical Center::Escherichia coli::_::2018::5,Levofloxacin,100%,205,72%,148
Flagstaff Medical Center::Escherichia coli::_::2018::5::Ceftriaxone,Flagstaff Medical Center::Escherichia coli::_::2018::5,Ceftriaxone,100%,205,84%,172
Flagstaff Medical Center::Escherichia coli::_::2018::5::Gentamicin,Flagstaff Medical Center::Escherichia coli::_::2018::5,Gentamicin,100%,205,85%,174
Flagstaff Medical Center::Escherichia coli::_::2018::5::Tobramycin,Flagstaff Medical Center::Escherichia coli::_::2018::5,Tobramycin,100%,205,86%,176
Flagstaff Medical Center::Escherichia coli::_::2018::5::Cefepime,Flagstaff Medical Center::Escherichia coli::_::2018::5,Cefepime,100%,205,87%,178
Flagstaff Medical Center::Escherichia coli::_::2018::5::Piperacillin,Flagstaff Medical Center::Escherichia coli::_::2018::5,Piperacillin,100%,205,91%,187
Flagstaff Medical Center::Escherichia coli::_::2018::5::Amikacin,Flagstaff Medical Center::Escherichia coli::_::2018::5,Amikacin,100%,205,100%,205
Flagstaff Medical Center::Escherichia coli::_::2018::5::Meropenem,Flagstaff Medical Center::Escherichia coli::_::2018::5,Meropenem,100%,205,100%,205
Flagstaff Medical Center::Escherichia coli::Urine::2017::11::Ampicillin,Flagstaff Medical Center::Escherichia coli::Urine::2017::11,Ampicillin,100%,929,46%,427
Flagstaff Medical Center::Escherichia coli::Urine::2017::11::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Flagstaff Medical Center::Escherichia coli::Urine::2017::11,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,929,64%,595
Flagstaff Medical Center::Escherichia coli::Urine::2017::11::Ciprofloxacin,Flagstaff Medical Center::Escherichia coli::Urine::2017::11,Ciprofloxacin,100%,929,74%,687
Flagstaff Medical Center::Escherichia coli::Urine::2017::11::Amoxicillin,Flagstaff Medical Center::Escherichia coli::Urine::2017::11,Amoxicillin,100%,929,75%,697
Flagstaff Medical Center::Escherichia coli::Urine::2017::11::Levofloxacin,Flagstaff Medical Center::Escherichia coli::Urine::2017::11,Levofloxacin,100%,929,75%,697
Flagstaff Medical Center::Escherichia coli::Urine::2017::11::Cefazolin,Flagstaff Medical Center::Escherichia coli::Urine::2017::11,Cefazolin,100%,929,82%,762
Flagstaff Medical Center::Escherichia coli::Urine::2017::11::Gentamicin,Flagstaff Medical Center::Escherichia coli::Urine::2017::11,Gentamicin,100%,929,88%,818
Flagstaff Medical Center::Escherichia coli::Urine::2017::11::Tobramycin,Flagstaff Medical Center::Escherichia coli::Urine::2017::11,Tobramycin,100%,929,88%,818
Flagstaff Medical Center::Escherichia coli::Urine::2017::11::Ceftriaxone,Flagstaff Medical Center::Escherichia coli::Urine::2017::11,Ceftriaxone,100%,929,90%,836
Flagstaff Medical Center::Escherichia coli::Urine::2017::11::Cefepime,Flagstaff Medical Center::Escherichia coli::Urine::2017::11,Cefepime,100%,929,93%,864
Flagstaff Medical Center::Escherichia coli::Urine::2017::11::Piperacillin,Flagstaff Medical Center::Escherichia coli::Urine::2017::11,Piperacillin,100%,929,95%,883
Flagstaff Medical Center::Escherichia coli::Urine::2017::11::Amikacin,Flagstaff Medical Center::Escherichia coli::Urine::2017::11,Amikacin,100%,929,100%,929
Flagstaff Medical Center::Escherichia coli::Urine::2017::11::Imipenem (Cilastatin),Flagstaff Medical Center::Escherichia coli::Urine::2017::11,Imipenem (Cilastatin),100%,929,100%,929
Flagstaff Medical Center::Escherichia coli::Urine::2018::5::Ampicillin,Flagstaff Medical Center::Escherichia coli::Urine::2018::5,Ampicillin,100%,962,47%,452
Flagstaff Medical Center::Escherichia coli::Urine::2018::5::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Flagstaff Medical Center::Escherichia coli::Urine::2018::5,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,962,67%,645
Flagstaff Medical Center::Escherichia coli::Urine::2018::5::Amoxicillin,Flagstaff Medical Center::Escherichia coli::Urine::2018::5,Amoxicillin,100%,962,73%,702
Flagstaff Medical Center::Escherichia coli::Urine::2018::5::Ciprofloxacin,Flagstaff Medical Center::Escherichia coli::Urine::2018::5,Ciprofloxacin,100%,962,76%,731
Flagstaff Medical Center::Escherichia coli::Urine::2018::5::Levofloxacin,Flagstaff Medical Center::Escherichia coli::Urine::2018::5,Levofloxacin,100%,962,76%,731
Flagstaff Medical Center::Escherichia coli::Urine::2018::5::Cefazolin,Flagstaff Medical Center::Escherichia coli::Urine::2018::5,Cefazolin,100%,962,78%,750
Flagstaff Medical Center::Escherichia coli::Urine::2018::5::Ceftriaxone,Flagstaff Medical Center::Escherichia coli::Urine::2018::5,Ceftriaxone,100%,962,88%,847
Flagstaff Medical Center::Escherichia coli::Urine::2018::5::Tobramycin,Flagstaff Medical Center::Escherichia coli::Urine::2018::5,Tobramycin,100%,962,88%,847
Flagstaff Medical Center::Escherichia coli::Urine::2018::5::Gentamicin,Flagstaff Medical Center::Escherichia coli::Urine::2018::5,Gentamicin,100%,962,90%,866
Flagstaff Medical Center::Escherichia coli::Urine::2018::5::Cefepime,Flagstaff Medical Center::Escherichia coli::Urine::2018::5,Cefepime,100%,962,91%,875
Flagstaff Medical Center::Escherichia coli::Urine::2018::5::Piperacillin,Flagstaff Medical Center::Escherichia coli::Urine::2018::5,Piperacillin,100%,962,94%,904
Flagstaff Medical Center::Escherichia coli::Urine::2018::5::Amikacin,Flagstaff Medical Center::Escherichia coli::Urine::2018::5,Amikacin,100%,962,99%,952
Flagstaff Medical Center::Escherichia coli::Urine::2018::5::Meropenem,Flagstaff Medical Center::Escherichia coli::Urine::2018::5,Meropenem,100%,962,100%,962
Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11::Amoxicillin,Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11,Amoxicillin,100%,104,89%,93
Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11::Cefazolin,Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11,Cefazolin,100%,104,90%,94
Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11::Ceftriaxone,Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11,Ceftriaxone,100%,104,93%,97
Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11::Tobramycin,Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11,Tobramycin,100%,104,93%,97
Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,104,93%,97
Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11::Gentamicin,Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11,Gentamicin,100%,104,95%,99
Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11::Piperacillin,Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11,Piperacillin,100%,104,95%,99
Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11::Cefepime,Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11,Cefepime,100%,104,97%,101
Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11::Ciprofloxacin,Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11,Ciprofloxacin,100%,104,98%,102
Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11::Imipenem (Cilastatin),Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11,Imipenem (Cilastatin),100%,104,98%,102
Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11::Levofloxacin,Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11,Levofloxacin,100%,104,98%,102
Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11::Amikacin,Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11,Amikacin,100%,104,100%,104
Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11::Ampicillin,Flagstaff Medical Center::Klebsiella pneumoniae::_::2017::11,Ampicillin,100%,104,100%,104
Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5::Amoxicillin,Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5,Amoxicillin,100%,252,89%,224
Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5::Cefazolin,Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5,Cefazolin,100%,252,89%,224
Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,252,90%,227
Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5::Ceftriaxone,Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5,Ceftriaxone,100%,252,91%,229
Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5::Tobramycin,Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5,Tobramycin,100%,252,92%,232
Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5::Gentamicin,Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5,Gentamicin,100%,252,93%,234
Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5::Cefepime,Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5,Cefepime,100%,252,94%,237
Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5::Ciprofloxacin,Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5,Ciprofloxacin,100%,252,95%,239
Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5::Piperacillin,Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5,Piperacillin,100%,252,97%,244
Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5::Levofloxacin,Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5,Levofloxacin,100%,252,98%,247
Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5::Amikacin,Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5,Amikacin,100%,252,100%,252
Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5::Ampicillin,Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5,Ampicillin,100%,252,100%,252
Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5::Meropenem,Flagstaff Medical Center::Klebsiella pneumoniae::_::2018::5,Meropenem,100%,252,100%,252
Flagstaff Medical Center::Proteus mirabilis::_::2017::11::Ampicillin,Flagstaff Medical Center::Proteus mirabilis::_::2017::11,Ampicillin,100%,103,58%,60
Flagstaff Medical Center::Proteus mirabilis::_::2017::11::Cefazolin,Flagstaff Medical Center::Proteus mirabilis::_::2017::11,Cefazolin,100%,103,62%,64
Flagstaff Medical Center::Proteus mirabilis::_::2017::11::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Flagstaff Medical Center::Proteus mirabilis::_::2017::11,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,103,62%,64
Flagstaff Medical Center::Proteus mirabilis::_::2017::11::Levofloxacin,Flagstaff Medical Center::Proteus mirabilis::_::2017::11,Levofloxacin,100%,103,63%,65
Flagstaff Medical Center::Proteus mirabilis::_::2017::11::Ciprofloxacin,Flagstaff Medical Center::Proteus mirabilis::_::2017::11,Ciprofloxacin,100%,103,64%,66
Flagstaff Medical Center::Proteus mirabilis::_::2017::11::Ceftriaxone,Flagstaff Medical Center::Proteus mirabilis::_::2017::11,Ceftriaxone,100%,103,79%,81
Flagstaff Medical Center::Proteus mirabilis::_::2017::11::Cefepime,Flagstaff Medical Center::Proteus mirabilis::_::2017::11,Cefepime,100%,103,83%,85
Flagstaff Medical Center::Proteus mirabilis::_::2017::11::Gentamicin,Flagstaff Medical Center::Proteus mirabilis::_::2017::11,Gentamicin,100%,103,90%,93
Flagstaff Medical Center::Proteus mirabilis::_::2017::11::Tobramycin,Flagstaff Medical Center::Proteus mirabilis::_::2017::11,Tobramycin,100%,103,90%,93
Flagstaff Medical Center::Proteus mirabilis::_::2017::11::Amikacin,Flagstaff Medical Center::Proteus mirabilis::_::2017::11,Amikacin,100%,103,98%,101
Flagstaff Medical Center::Proteus mirabilis::_::2017::11::Amoxicillin,Flagstaff Medical Center::Proteus mirabilis::_::2017::11,Amoxicillin,100%,103,98%,101
Flagstaff Medical Center::Proteus mirabilis::_::2017::11::Piperacillin,Flagstaff Medical Center::Proteus mirabilis::_::2017::11,Piperacillin,100%,103,98%,101
Flagstaff Medical Center::Proteus mirabilis::_::2018::5::Ampicillin,Flagstaff Medical Center::Proteus mirabilis::_::2018::5,Ampicillin,100%,122,68%,83
Flagstaff Medical Center::Proteus mirabilis::_::2018::5::Cefazolin,Flagstaff Medical Center::Proteus mirabilis::_::2018::5,Cefazolin,100%,122,69%,84
Flagstaff Medical Center::Proteus mirabilis::_::2018::5::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Flagstaff Medical Center::Proteus mirabilis::_::2018::5,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,122,73%,89
Flagstaff Medical Center::Proteus mirabilis::_::2018::5::Ciprofloxacin,Flagstaff Medical Center::Proteus mirabilis::_::2018::5,Ciprofloxacin,100%,122,75%,92
Flagstaff Medical Center::Proteus mirabilis::_::2018::5::Levofloxacin,Flagstaff Medical Center::Proteus mirabilis::_::2018::5,Levofloxacin,100%,122,75%,92
Flagstaff Medical Center::Proteus mirabilis::_::2018::5::Gentamicin,Flagstaff Medical Center::Proteus mirabilis::_::2018::5,Gentamicin,100%,122,87%,106
Flagstaff Medical Center::Proteus mirabilis::_::2018::5::Tobramycin,Flagstaff Medical Center::Proteus mirabilis::_::2018::5,Tobramycin,100%,122,87%,106
Flagstaff Medical Center::Proteus mirabilis::_::2018::5::Cefepime,Flagstaff Medical Center::Proteus mirabilis::_::2018::5,Cefepime,100%,122,89%,109
Flagstaff Medical Center::Proteus mirabilis::_::2018::5::Ceftriaxone,Flagstaff Medical Center::Proteus mirabilis::_::2018::5,Ceftriaxone,100%,122,89%,109
Flagstaff Medical Center::Proteus mirabilis::_::2018::5::Amoxicillin,Flagstaff Medical Center::Proteus mirabilis::_::2018::5,Amoxicillin,100%,122,94%,115
Flagstaff Medical Center::Proteus mirabilis::_::2018::5::Piperacillin,Flagstaff Medical Center::Proteus mirabilis::_::2018::5,Piperacillin,100%,122,97%,118
Flagstaff Medical Center::Proteus mirabilis::_::2018::5::Amikacin,Flagstaff Medical Center::Proteus mirabilis::_::2018::5,Amikacin,100%,122,98%,120
Flagstaff Medical Center::Pseudomonas aeruginosa::_::2017::11::Imipenem (Cilastatin),Flagstaff Medical Center::Pseudomonas aeruginosa::_::2017::11,Imipenem (Cilastatin),100%,224,74%,166
Flagstaff Medical Center::Pseudomonas aeruginosa::_::2017::11::Gentamicin,Flagstaff Medical Center::Pseudomonas aeruginosa::_::2017::11,Gentamicin,100%,224,78%,175
Flagstaff Medical Center::Pseudomonas aeruginosa::_::2017::11::Ciprofloxacin,Flagstaff Medical Center::Pseudomonas aeruginosa::_::2017::11,Ciprofloxacin,100%,224,79%,177
Flagstaff Medical Center::Pseudomonas aeruginosa::_::2017::11::Cefepime,Flagstaff Medical Center::Pseudomonas aeruginosa::_::2017::11,Cefepime,100%,224,83%,186
Flagstaff Medical Center::Pseudomonas aeruginosa::_::2017::11::Amikacin,Flagstaff Medical Center::Pseudomonas aeruginosa::_::2017::11,Amikacin,100%,224,90%,202
Flagstaff Medical Center::Pseudomonas aeruginosa::_::2017::11::Piperacillin,Flagstaff Medical Center::Pseudomonas aeruginosa::_::2017::11,Piperacillin,100%,224,91%,204
Flagstaff Medical Center::Pseudomonas aeruginosa::_::2017::11::Tobramycin,Flagstaff Medical Center::Pseudomonas aeruginosa::_::2017::11,Tobramycin,100%,224,92%,206
Flagstaff Medical Center::Pseudomonas aeruginosa::_::2018::5::Ciprofloxacin,Flagstaff Medical Center::Pseudomonas aeruginosa::_::2018::5,Ciprofloxacin,100%,298,81%,241
Flagstaff Medical Center::Pseudomonas aeruginosa::_::2018::5::Piperacillin,Flagstaff Medical Center::Pseudomonas aeruginosa::_::2018::5,Piperacillin,100%,298,87%,259
Flagstaff Medical Center::Pseudomonas aeruginosa::_::2018::5::Cefepime,Flagstaff Medical Center::Pseudomonas aeruginosa::_::2018::5,Cefepime,100%,298,89%,265
Flagstaff Medical Center::Pseudomonas aeruginosa::_::2018::5::Gentamicin,Flagstaff Medical Center::Pseudomonas aeruginosa::_::2018::5,Gentamicin,100%,298,91%,271
Flagstaff Medical Center::Pseudomonas aeruginosa::_::2018::5::Meropenem,Flagstaff Medical Center::Pseudomonas aeruginosa::_::2018::5,Meropenem,100%,298,92%,274
Flagstaff Medical Center::Pseudomonas aeruginosa::_::2018::5::Amikacin,Flagstaff Medical Center::Pseudomonas aeruginosa::_::2018::5,Amikacin,100%,298,96%,286
Flagstaff Medical Center::Pseudomonas aeruginosa::_::2018::5::Tobramycin,Flagstaff Medical Center::Pseudomonas aeruginosa::_::2018::5,Tobramycin,100%,298,97%,289
Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2017::11::Cefazolin,Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2017::11,Cefazolin,100%,360,0%,0
Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2017::11::Levofloxacin,Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2017::11,Levofloxacin,100%,360,24%,86
Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2017::11::Clindamycin,Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2017::11,Clindamycin,100%,360,53%,191
Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2017::11::Penicillin (Unspecified),Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2017::11,Penicillin (Unspecified),100%,360,82%,295
Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2017::11::Tetracycline,Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2017::11,Tetracycline,100%,360,93%,335
Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2017::11::Ceftriaxone,Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2017::11,Ceftriaxone,100%,360,94%,338
Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2017::11::Rifampin,Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2017::11,Rifampin,100%,360,97%,349
Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2017::11::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2017::11,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,360,97%,349
Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2017::11::Vancomycin,Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2017::11,Vancomycin,100%,360,100%,360
Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2018::5::Cefazolin,Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2018::5,Cefazolin,100%,366,0%,0
Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2018::5::Levofloxacin,Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2018::5,Levofloxacin,100%,366,14%,51
Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2018::5::Clindamycin,Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2018::5,Clindamycin,100%,366,48%,176
Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2018::5::Tetracycline,Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2018::5,Tetracycline,100%,366,96%,351
Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2018::5::Rifampin,Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2018::5,Rifampin,100%,366,100%,366
Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2018::5::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2018::5,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,366,100%,366
Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2018::5::Vancomycin,Flagstaff Medical Center::Staphylococcus aureus (MRSA)::_::2018::5,Vancomycin,100%,366,100%,366
Flagstaff Medical Center::Staphylococcus aureus::_::2017::11::Erythromycin,Flagstaff Medical Center::Staphylococcus aureus::_::2017::11,Erythromycin,100%,470,69%,324
Flagstaff Medical Center::Staphylococcus aureus::_::2017::11::Penicillin (Unspecified),Flagstaff Medical Center::Staphylococcus aureus::_::2017::11,Penicillin (Unspecified),100%,470,71%,334
Flagstaff Medical Center::Staphylococcus aureus::_::2017::11::Ceftriaxone,Flagstaff Medical Center::Staphylococcus aureus::_::2017::11,Ceftriaxone,100%,470,81%,381
Flagstaff Medical Center::Staphylococcus aureus::_::2017::11::Clindamycin,Flagstaff Medical Center::Staphylococcus aureus::_::2017::11,Clindamycin,100%,470,82%,385
Flagstaff Medical Center::Staphylococcus aureus::_::2017::11::Levofloxacin,Flagstaff Medical Center::Staphylococcus aureus::_::2017::11,Levofloxacin,100%,470,88%,414
Flagstaff Medical Center::Staphylococcus aureus::_::2017::11::Tetracycline,Flagstaff Medical Center::Staphylococcus aureus::_::2017::11,Tetracycline,100%,470,96%,451
Flagstaff Medical Center::Staphylococcus aureus::_::2017::11::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Flagstaff Medical Center::Staphylococcus aureus::_::2017::11,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,470,99%,465
Flagstaff Medical Center::Staphylococcus aureus::_::2017::11::Cefazolin,Flagstaff Medical Center::Staphylococcus aureus::_::2017::11,Cefazolin,100%,470,100%,470
Flagstaff Medical Center::Staphylococcus aureus::_::2017::11::Rifampin,Flagstaff Medical Center::Staphylococcus aureus::_::2017::11,Rifampin,100%,470,100%,470
Flagstaff Medical Center::Staphylococcus aureus::_::2017::11::Vancomycin,Flagstaff Medical Center::Staphylococcus aureus::_::2017::11,Vancomycin,100%,470,100%,470
Flagstaff Medical Center::Staphylococcus aureus::_::2018::5::Clindamycin,Flagstaff Medical Center::Staphylococcus aureus::_::2018::5,Clindamycin,100%,482,82%,395
Flagstaff Medical Center::Staphylococcus aureus::_::2018::5::Levofloxacin,Flagstaff Medical Center::Staphylococcus aureus::_::2018::5,Levofloxacin,100%,482,88%,424
Flagstaff Medical Center::Staphylococcus aureus::_::2018::5::Tetracycline,Flagstaff Medical Center::Staphylococcus aureus::_::2018::5,Tetracycline,100%,482,95%,458
Flagstaff Medical Center::Staphylococcus aureus::_::2018::5::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Flagstaff Medical Center::Staphylococcus aureus::_::2018::5,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,482,98%,472
Flagstaff Medical Center::Staphylococcus aureus::_::2018::5::Cefazolin,Flagstaff Medical Center::Staphylococcus aureus::_::2018::5,Cefazolin,100%,482,100%,482
Flagstaff Medical Center::Staphylococcus aureus::_::2018::5::Rifampin,Flagstaff Medical Center::Staphylococcus aureus::_::2018::5,Rifampin,100%,482,100%,482
Flagstaff Medical Center::Staphylococcus aureus::_::2018::5::Vancomycin,Flagstaff Medical Center::Staphylococcus aureus::_::2018::5,Vancomycin,100%,482,100%,482
Flagstaff Medical Center::Streptococcus pneumoniae::Aspirate (Unspecified)::2017::11::Erythromycin,Flagstaff Medical Center::Streptococcus pneumoniae::Aspirate (Unspecified)::2017::11,Erythromycin,100%,144,69%,99
Flagstaff Medical Center::Streptococcus pneumoniae::Aspirate (Unspecified)::2017::11::Penicillin (Unspecified),Flagstaff Medical Center::Streptococcus pneumoniae::Aspirate (Unspecified)::2017::11,Penicillin (Unspecified),100%,144,71%,102
Flagstaff Medical Center::Streptococcus pneumoniae::Aspirate (Unspecified)::2017::11::Ceftriaxone,Flagstaff Medical Center::Streptococcus pneumoniae::Aspirate (Unspecified)::2017::11,Ceftriaxone,100%,144,81%,117
Flagstaff Medical Center::Streptococcus pneumoniae::Aspirate (Unspecified)::2017::11::Clindamycin,Flagstaff Medical Center::Streptococcus pneumoniae::Aspirate (Unspecified)::2017::11,Clindamycin,100%,144,86%,124
Flagstaff Medical Center::Streptococcus pneumoniae::Aspirate (Unspecified)::2017::11::Levofloxacin,Flagstaff Medical Center::Streptococcus pneumoniae::Aspirate (Unspecified)::2017::11,Levofloxacin,100%,144,99%,143
Flagstaff Medical Center::Streptococcus pneumoniae::Fluid (Cerebral/Spinal)::2017::11::Penicillin (Unspecified),Flagstaff Medical Center::Streptococcus pneumoniae::Fluid (Cerebral/Spinal)::2017::11,Penicillin (Unspecified),100%,265,82%,217
Flagstaff Medical Center::Streptococcus pneumoniae::Fluid (Cerebral/Spinal)::2017::11::Ceftriaxone,Flagstaff Medical Center::Streptococcus pneumoniae::Fluid (Cerebral/Spinal)::2017::11,Ceftriaxone,100%,265,94%,249
