id,type,capacity,certification,mpc,address,zip,phone,fax,lat,lon
Cri-Cri Child Care,Child Care::Small Group Home,10,,Tucson,4701 E Andrew St,85711,(520)745-2778,(  )  -,32.20,-110.89
Crismon Peaks Assisted Living LLC,Assisted Living::Directed Home,10,,Mesa,10027 East Hillview Street,85207,(480)354-1006,(480)380-3095,33.44,-111.61
Cross Of Glory Preschool,Child Care::Center,54,,Peoria,10111 West Jomax Road,85383,(623)362-8668,(623)362-8668,33.72,-112.28
Cross Roads Preschool,Child Care::Center,185,,Phoenix,7901 North Central Avenue,85020,(602)371-0741,(602)371-0749,33.55,-112.07
Crossroads Adult Care Homes,Assisted Living::Directed Home,10,,Tucson,5242 North Genematas Drive,85704,(520)292-6340,(520)531-8442,32.30,-110.97
Crossroads Inc,Behavioral Health::Adult,56,T,Phoenix,7523 North 35Th Ave,85051,(602)249-8002,(602)249-9563,33.55,-112.13
Crossroads Inc - Arcadia,Behavioral Health::Adult,72,T,Phoenix,5116 East Thomas Road,85018,(602)281-6574,(602)281-6905,33.48,-111.97
Crossroads Inc / Flower Location,Behavioral Health::Adult,60,T,Phoenix,1632 East Flower Street,85016,(602)274-0730,(602)264-2488,33.49,-112.05
Crossroads Inc.,Behavioral Health::Adult,48,T,Phoenix,1845 East Ocotillo Road,85016,(602)279-2585,(602)249-1316,33.53,-112.04
Crystal Cove Home Care,Assisted Living::Directed Home,5,T,Gilbert,4492 East Laurel Avenue,85236,(480)633-7122,(480)248-6114,33.36,-111.69
Crystal Creek Assisted Living Home,Assisted Living::Directed Home,10,,Glendale,5225 West Topeka Drive,85308,(623)385-9005,(623)271-9567,33.66,-112.17
Crystal Rose,Assisted Living::Directed Home,5,T,Surprise,13750 West Crocus Drive,85379,(602)628-0417,(623)225-7394,33.61,-112.36
Curahealth Tucson,Hospital::Long Term,51,T,Tucson,355 North Wilmot Road,85711,(520)584-4500,(520)790-8133,32.23,-110.86
Curious Adventures,Child Care::Small Group Home,10,,Tucson,8021 E 2Nd St,85710,(520)722-9180,(  )  -,32.23,-110.82
Curious Kids Preschool,Child Care::Center,45,,Chandler,2715 South Alma School Road Suite 4,85286,(480)659-5511,(  )  -,33.27,-111.86
Cypress Inn Assisted Living Center,Assisted Living::Directed Center,30,,Douglas,757 12Th Street,85607,(520)364-7232,(520)364-5322,31.35,-109.55
D & I Adult Care Home,Assisted Living::Directed Home,5,,Glendale,6207 West Beverly Lane,85306,(602)978-1698,(602)978-1698,33.63,-112.19
D & L Adult Care Home LLC,Assisted Living::Directed Home,10,,Peoria,14952 North 78Th Avenue,85381,(602)448-9777,(623)334-3595,33.62,-112.23
D & M Assisted Living Home,Assisted Living::Directed Home,5,T,Glendale,12202 North 47Th Avenue,85304,(602)368-6829,(602)354-7221,33.60,-112.16
D.U.S.D. #89 - Riverview Elementary,Child Care::Public School,59,,El Mirage,12701 North Main Street,85335,(623)523-8950,(623)523-8961,33.60,-112.31
D.U.S.D.#27 - Clawson Elementary School-Preschool,Child Care::Public School,59,,Douglas,1235 Seventh Street,85607,(520)364-8466,(520)224-2475,31.34,-109.54
D.U.S.D.#27 - Douglas High School C T E/ E C E Preschool,Child Care::Public School,25,,Douglas,1500 15Th Street,85607,(520)364-3462,(520)805-4171,31.35,-109.54
D.U.S.D.#27 - Faras Elementary,Child Care::Public School,59,,Pirtleville,410 West Fir Avenue,85626,(520)364-8461,(520)805-4148,31.36,-109.57
D.U.S.D.#89 - Dysart Elementary,Child Care::Public School,250,,El Mirage,12950 West Varney Road,85335,(623)876-7875,(  )  -,33.59,-112.34
D.U.S.D.#89 - Thompson Ranch Elementary,Child Care::Public School,59,,El Mirage,11800 West Thompson Ranch Road,85335,(623)523-8400,(623)523-8411,33.61,-112.31
D.V.U.S.D.#97 - Anthem School,Child Care::Public School,59,,Phoenix,41020 North Freedom Way,85086,(623)376-3732,(623)445-5092,33.85,-112.13
D.V.U.S.D.#97 - Arrowhead Elementary Preschool,Child Care::Public School,485,,Glendale,7490 West Union Hills Drive,85308,(623)376-4100,(623)376-4180,33.65,-112.22
D.V.U.S.D.#97 - Bellair Special Services Preschool,Child Care::Public School,44,,Glendale,4701 West Grovers Avenue,85308,(602)467-5750,(602)467-5780,33.65,-112.16
D.V.U.S.D.#97 - Boulder Creek Lil' Jags Childcare,Child Care::Public School,33,,Phoenix,40404 North Gavilan Peak Pkwy,85086,(623)455-8624,(623)445-8680,33.85,-112.14
D.V.U.S.D.#97 - Canyon Springs,Child Care::Public School,59,,Phoenix,42901 North 45Th Avenue,85087,(623)376-5278,(623)376-5280,33.87,-112.16
D.V.U.S.D.#97 - Copper Creek,Child Care::Public School,285,,Glendale,7071 West Hillcrest Boulevard,85310,(623)376-3994,(623)376-3980,33.69,-112.21
D.V.U.S.D.#97 - Deer Valley Head Start-Site V I (Sunrise),Child Care::Public School,59,,Phoenix,17624 North 31St Avenue,85053,(602)467-5989,(623)445-4988,33.65,-112.13
D.V.U.S.D.#97 - Desert Mountain,Child Care::Public School,59,,Phoenix,35959 North 7Th Avenue,85086,(623)445-3500,(623)445-3580,33.81,-112.08
D.V.U.S.D.#97 - Desert Sage Childcare,Child Care::Public School,385,,Glendale,4035 West Alameda Road,85310,(623)445-4700,(623)445-4785,33.71,-112.15
D.V.U.S.D.#97 - Diamond Canyon,Child Care::Public School,59,,Phoenix,40004 North Liberty Bell Way,85086,(623)445-8000,(623)445-8080,33.85,-112.10
D.V.U.S.D.#97 - Gavilan Peak Preschool,Child Care::Public School,36,,Anthem,2701 West Memorial Drive,85086,(623)445-7400,(623)445-7480,33.86,-112.12
D.V.U.S.D.#97 - Greenbrier Elementary,Child Care::Public School,59,,Glendale,6150 West Greenbriar Drive,85308,(602)467-5500,(623)445-5092,33.64,-112.19
D.V.U.S.D.#97 - Head Start I Constitution,Child Care::Public School,55,,Phoenix,18440 North 15Th Avenue,85023,(623)445-4991,(623)445-4988,33.65,-112.09
D.V.U.S.D.#97 - Head Start I I I Esperanza,Child Care::Public School,59,,Phoenix,251 West Mohawk Lane,85027,(623)581-7979,(623)445-4988,33.67,-112.08
D.V.U.S.D.#97 - Head Start I I Village Meadows,Child Care::Public School,145,,Phoenix,2020 West Morningside Drive,85023,(602)467-6400,(602)467-6380,33.65,-112.10
D.V.U.S.D.#97 - Highland Lakes,Child Care::Public School,285,,Glendale,19000 North 63Rd Avenue,85308,(623)376-4300,(623)376-4380,33.66,-112.20
D.V.U.S.D.#97 - Las Brisas Community School Progra,Child Care::Public School,405,,Glendale,5805 West Alameda Road,85301,(623)332-8158,(623)445-5580,33.70,-112.18
D.V.U.S.D.#97 - Legend Springs Elementary,Child Care::Public School,165,,Glendale,21150 North Arrowhead Loop Road,85308,(623)376-4500,(623)376-4580,33.67,-112.19
D.V.U.S.D.#97 - Mirage Elementary School & Preschool,Child Care::Public School,325,,Glendale,3910 West Grovers Avenue,85308,(602)467-5300,(602)467-5380,33.65,-112.14
D.V.U.S.D.#97 - Mountain Ridge High School Daycare,Child Care::Public School,42,,Glendale,22800 North 67Th Avenue,85310,(623)376-3139,(623)445-5092,33.69,-112.20
D.V.U.S.D.#97 - Mountain Shadows,Child Care::Public School,59,,Glendale,19602 North 45Th Avenue,85308,(623)262-2465,(623)445-4380,33.66,-112.16
D.V.U.S.D.#97 - Norterra Canyon,Child Care::Public School,378,,Phoenix,2200 West Maya Way,85085,(623)445-8200,(  )  -,33.73,-112.11
D.V.U.S.D.#97 - Park Meadows Elementary,Child Care::Public School,305,,Glendale,20012 North 35Th Avenue,85308,(623)445-4100,(623)445-4180,33.67,-112.13
D.V.U.S.D.#97 - Paseo Hills Elementary Rattler's Den,Child Care::Public School,300,,Phoenix,3302 West Louise Drive,85027,(623)445-4579,(623)445-4580,33.69,-112.13
D.V.U.S.D.#97 - Sandra Day O'Connor High School - Eagle Nest,Child Care::Public School,45,,Phoenix,25250 North 35Th Avenue,85083,(623)445-7257,(623)445-7180,33.71,-112.14
D.V.U.S.D.#97 - Sierra Verde Elementary,Child Care::Public School,245,,Glendale,7241 West Rose Garden Lane,85308,(602)501-3919,(623)376-4880,33.67,-112.22
D.V.U.S.D.#97 - Stetson Hills Elementary,Child Care::Public School,305,,Glendale,25475 North Stetson Hills Loop,85310,(623)445-5335,(  )  -,33.72,-112.15
D.V.U.S.D.#97 - Sunrise Elementary,Child Care::Public School,59,,Phoenix,17624 North 31St Avenue,85053,(602)467-5900,(602)467-5980,33.65,-112.13
D.V.U.S.D.#97 - Sunset Ridge Elementary,Child Care::Public School,365,,Phoenix,35707 North 33Rd Lane,85086,(623)445-7800,(623)445-7880,33.81,-112.13
D.V.U.S.D.#97 - Terramar Elementary,Child Care::Public School,405,,Peoria,7000 West Happy Valley Road,85383,(623)262-1504,(  )  -,33.71,-112.21
D.V.U.S.D.#97 - West Wing School,Child Care::Public School,216,,Peoria,26716 North High Desert Drive,85383,(602)501-2073,(623)376-5080,33.73,-112.24
D' Vintage Place Assisted Living Home,Assisted Living::Directed Home,5,,Chandler,1611 West Boise Place,85224,(480)247-7346,(480)404-9058,33.34,-111.87
D'Arcy Manor Assisted Living Home LLC,Assisted Living::Directed Home,5,,Chandler,3191 West Genoa Way,85226,(480)427-4585,(480)857-8517,33.32,-111.90
Dahlia Care LLC,Assisted Living::Directed Home,7,,Surprise,14941 West Dahlia Drive,85379,(602)373-6160,(623)251-3626,33.60,-112.38
Daisy Early Learning Academy,Child Care::Center,162,,Tucson,2325 West Sunset Rd,85741,(520)665-3450,(520)665-3455,32.31,-111.02
Daisy Miller,Assisted Living::Adult Foster Care,4,,Glendale,8116 North 59Th Drive,85302,(623)915-9309,(623)915-9309,33.55,-112.19
Damaris Asissting Living Home LLC,Assisted Living::Directed Home,6,,Surprise,15243 West Post Drive,85374,(602)628-3647,(623)546-5904,33.63,-112.39
Danbury Adult Care Home,Assisted Living::Directed Home,10,T,Phoenix,4526 East Campo Bello Drive,85032,(602)923-3961,(602)923-7172,33.65,-111.98
Daniela Boha,Assisted Living::Adult Foster Care,3,T,Glendale,4825 West Charleston Avenue,85308,(602)439-2124,(602)439-2122,33.65,-112.16
Daniela's Assisted Living,Assisted Living::Directed Home,10,T,Glendale,20830 North 39Th Drive,85308,(602)326-3321,(602)374-4514,33.68,-112.15
Daniella's Loving Care Home,Assisted Living::Directed Home,10,,Glendale,12210 North 62Nd Drive,85304,(623)334-4216,(623)334-5021,33.60,-112.19
Danila's Assisted Living,Assisted Living::Directed Home,10,,Phoenix,4215 East Wescott Drive,85050,(602)628-3129,(602)374-7676,33.66,-111.99
Daybreak Adult Day Health Care,Assisted Living::Adult Day Health Care,51,,Yuma,321 South 15Th Avenue,85364,(928)783-8316,(928)783-8317,32.72,-114.64
Dayspring Preschool,Child Care::Center,133,,Tempe,1365 East Elliot Road,85284,(480)838-9097,(480)413-1782,33.35,-111.92
Dci Desert Dialysis Center South,Medicare::End Stage Renal Disease,25,,Tucson,1011 East Pennsylvania Street,85714,(520)327-0007,(520)806-0986,32.17,-110.96
Deanne Assisted Living,Assisted Living::Directed Home,10,,Waddell,15838 West Deanne Court,85355,(602)432-0424,(623)505-9755,33.58,-112.40
Decision Point LLC,Behavioral Health::Adult,42,T,Prescott,615 / 621 / 623 / 625 Campbell Street,86301,(928)778-4600,(928)778-2221,34.55,-112.47
Decolores Learning Center & Childcare,Child Care::Center,94,,Tucson,7370 South Sorrel Lane,85746,(520)883-3927,(520)883-3927,32.12,-111.05
Del E. Webb Family Enrichment Center,Child Care::Center,71,,Prescott,1100 East Sheldon Street,86301,(928)776-2174,(928)777-3137,34.55,-112.46
Dempsey's Adult Care Home,Assisted Living::Directed Home,9,,Tucson,10561 East Roger Road,85749,(520)981-1663,(520)829-6047,32.28,-110.77
Desert Bloom Adult Care Home #1,Assisted Living::Directed Home,10,,Peoria,13921 North 69Th Drive,85381,(623)412-0308,(623)412-0119,33.61,-112.21
Desert Blossom Health & Rehab Center,Nursing Home::Dual Certified,106,T,Mesa,60 South 58Th Street,85206,(480)832-3903,(480)981-0963,33.41,-111.71
Desert Breeze Assisted Living Home Inc,Assisted Living::Directed Home,5,,Chandler,4124 West Bart Drive,85226,(480)785-9888,(480)907-5690,33.31,-111.91
Desert Breeze Care Home,Assisted Living::Directed Home,5,,Phoenix,3414 West Los Gatos Drive,85027,(623)298-9896,(623)444-4200,33.69,-112.13
Desert Christian Early Care And Education Center,Child Care::Center,51,,Phoenix,1445 West Northern Avenue,85021,(602)943-4052,(602)861-4075,33.55,-112.09
Desert Christian Pre-School,Child Care::Center,59,,Tucson,9415 E Wrightstown Road,85715,(520)795-7161,(520)885-4265,32.24,-110.79
Desert Comfort Assisted Living Home,Assisted Living::Directed Home,5,,Phoenix,15873 North 18Th Street,85022,(602)626-7722,(602)788-0667,33.63,-112.04
Desert Cove Assisted Living,Assisted Living::Directed Home,10,,Scottsdale,10405 East Desert Cove Avenue,85259,(480)451-5389,(480)656-1294,33.59,-111.86
Desert Cove Nursing Center,Nursing Home::Dual Certified,120,T,Chandler,1750 West Frye Road,85224,(480)899-0641,(480)899-1785,33.30,-111.87
Desert Dawn Private School,Child Care::Center,99,,Phoenix,15815 North 40Th Street,85032,(602)493-5340,(602)971-3571,33.63,-112.00
Desert Dialysis,Medicare::End Stage Renal Disease,20,,Sun City,13000 North 103Rd Avenue Suite 66,85351,(623)583-3131,(623)583-5414,33.60,-112.28
Desert Dialysis Sahuarita,Medicare::End Stage Renal Disease,24,,Sahuarita,1700 West Commerce Point Place,85629,(520)625-0103,(520)625-0107,31.90,-111.00
Desert Dreams Adult Care Home LLC,Assisted Living::Directed Home,10,,Tucson,2621 North Bahana Drive,85715,(520)546-5107,(520)329-8108,32.25,-110.85
Desert Flower,Assisted Living::Directed Center,118,,Scottsdale,9185 East Desert Cove,85260,(480)657-9000,(480)767-6584,33.59,-111.88
Desert Foothills Lutheran Preschool,Child Care::Center,87,,Scottsdale,29305 North Scottsdale Road,85262,(480)585-8007,(480)502-9427,33.75,-111.93
Desert Garden Assisted Living,Assisted Living::Directed Home,5,,Phoenix,4305 East Briarwood Terrace,85048,(480)329-4834,(480)704-0970,33.30,-111.99
Desert Garden Assisted Living Inc,Assisted Living::Directed Home,7,,Phoenix,16414 South 43Rd Street,85048,(480)759-2424,(480)704-0970,33.30,-111.99
Desert Garden Assisted Livingi,Assisted Living::Directed Home,4,,Phoenix,4233 East Briarwood Terrace,85048,(480)759-2425,(480)704-0970,33.30,-111.99
Desert Garden Montessori,Child Care::Center,233,,Phoenix,5130 East Warner Road,85044,(480)496-9833,(480)705-8579,33.33,-111.98
Desert Haven,Assisted Living::Directed Home,10,T,Phoenix,2427 West Desert Hills Estates Drive,85086,(623)742-7483,(623)742-7411,33.83,-112.11
Desert Haven Care Center,Nursing Home::Dual Certified,115,T,Phoenix,2645 East Thomas Road,85016,(602)956-8000,(602)224-5363,33.48,-112.02
Desert Heights Preschool,Child Care::Center,185,,Glendale,5821 West Beverly Lane,85306,(602)896-2900,(602)795-5611,33.63,-112.18
Desert Highlands Care Center,Nursing Home::Dual Certified,120,T,Kingman,1081 Kathleen Ave,86401,(928)753-5580,(928)753-3880,35.21,-114.04
Desert Jewel At Orange Tree,Assisted Living::Directed Home,5,,Scottsdale,5640 East Shea Boulevard,85254,(602)625-5808,(480)664-9171,33.58,-111.96
Desert Joy Assisted Living,Assisted Living::Directed Home,10,,Peoria,23615 North 105Th Drive,85383,(623)297-2350,(623)518-6026,33.70,-112.29
Desert Marigold School,Child Care::Center,45,,Phoenix,6210 South 28Th Street,85042,(602)243-6909,(602)243-6933,33.39,-112.02
Desert Mirage Preparatory Academy D.B.A. Discover U,Child Care::Center,59,,Youngtown,13226 North 113Th Avenue,85363,(623)974-4827,(623)974-4828,33.60,-112.30
Desert Oasis At Countryside Estates Assisted Living,Assisted Living::Directed Home,5,,Chandler,2221 East Horseshoe Place,85249,(480)244-6798,(480)699-3268,33.24,-111.80
Desert Oasis At Superstition,Assisted Living::Directed Home,5,,Mesa,2228 South Saranac,85209,(480)286-4748,(480)584-3288,33.38,-111.69
Desert Palace Assisted Living,Assisted Living::Directed Home,5,T,Chandler,480 South Jay Street,85224,(480)330-4995,(480)659-6785,33.30,-111.85
Desert Palace Assisted Living I,Assisted Living::Directed Home,5,,Chandler,651 South Vine Street,85225,(480)361-7732,(480)659-6785,33.29,-111.85
Desert Palms Residence,Assisted Living::Directed Home,10,,Tucson,6402 North Treasure Drive,85704,(520)349-8889,(520)797-0669,32.32,-110.98
Desert Paradise Assisted Living,Assisted Living::Directed Home,5,,Scottsdale,5705 East Aire Libre Avenue,85254,(602)423-6959,(602)943-9885,33.64,-111.96
Desert Ranch Assisted Living Home LLC,Assisted Living::Directed Home,10,,Mesa,11055 East Grove Street,85208,(480)275-5771,(480)275-5399,33.40,-111.59
Desert Shadows Montessori Inc.,Child Care::Center,41,,Mesa,6709 East University Drive,85205,(480)830-5887,(480)830-5887,33.42,-111.69
Desert Skies,Child Care::Center,102,,Tucson,7730 North Oracle,85704,(520)297-6121,(  )  -,32.35,-110.98
Desert Sky Assisted Living,Assisted Living::Directed Center,103,T,Glendale,5125 North 58Th Avenue,85301,(623)915-5720,(623)931-8776,33.51,-112.18
Desert Sky Montessori School,Child Care::Center,45,,Scottsdale,12850 North Scottsdale Rd,85254,(480)998-7019,(480)998-7019,33.60,-111.93
Desert Spring Adult Care Home,Assisted Living::Directed Home,5,T,Chandler,1641 East Yellowstone Place,85249,(480)272-6362,(480)963-5527,33.25,-111.81
Desert Spring Children's Center,Child Care::Center,68,,Tucson,740 East Speedway,85719,(520)620-1575,(  )  -,32.24,-110.96
Desert Springs Christian Preschool,Child Care::Center,158,,Phoenix,16215 North Tatum Blvd,85032,(602)788-5060,(602)788-7528,33.63,-111.98
Desert Springs Communites,Assisted Living::Directed Home,10,,Mesa,6662 East Delmon Drive,85215,(480)784-7118,(480)396-9524,33.46,-111.69
Desert Steppes I,Assisted Living::Directed Home,10,,Tucson,617 South Desert Steppes Drive,85710,(520)885-7346,(520)219-4179,32.21,-110.81
Desert Stream Assisted Living Home,Assisted Living::Directed Home,5,,Tempe,1065 West Amanda Lane,85284,(602)315-4979,(480)940-5288,33.33,-111.96
Desert Sun Child Development Center,Child Care::Center,125,,Chandler,1512 West Elliot Road,85224,(480)831-1718,(480)831-9483,33.35,-111.87
Desert Sun Residence,Assisted Living::Directed Home,10,,Tucson,6452 North Treasure Drive,85704,(520)544-4644,(520)797-0669,32.32,-110.98
Desert Terrace Healthcare Center,Nursing Home::Dual Certified,108,T,Phoenix,2509 North 24Th Street,85008,(602)273-1347,(602)273-6260,33.48,-112.03
Desert Trails Learning Center,Child Care::Center,76,,Yuma,802 West 19Th Street,85364,(928)329-9109,(928)329-9191,32.69,-114.63
Desert Treasure Residence,Assisted Living::Directed Home,10,,Tucson,6432 North Treasure Drive,85704,(520)797-8889,(520)797-0669,32.32,-110.98
Desert View Residence,Assisted Living::Directed Home,10,,Tucson,6442 North Treasure Drive,85704,(520)742-2273,(520)742-3066,32.32,-110.98
Desert Voices Oral Learning Center,Child Care::Center,94,,Phoenix,3426 East Shea Blvd,85028,(602)224-0598,(602)224-2460,33.58,-112.01
Desert Winds Assisted Living,Assisted Living::Directed Center,88,T,Peoria,20545 North Lake Pleasant Road,85382,(623)322-0600,(623)322-0610,33.67,-112.28
Desert Winds Head Start,Child Care::Center,59,,Tucson,12655 West Rudasill,85743,(520)616-7050,(520)622-1927,32.31,-111.24
Desert Winds I Alh Inc,Assisted Living::Directed Home,10,,Mesa,2733 East Nora Street,85213,(480)396-5408,(480)733-5933,33.47,-111.77
Destiny Behavioral Health Residential Care LLC,Behavioral Health::Adult,8,T,Tolleson,2911 South 87Th Drive,85353,(623)435-6566,(623)435-6566,33.42,-112.25
Destiny Sober Living (Carver Ranch),Behavioral Health::Adult,10,T,Laveen,11629 South 43Rd Avenue,85339,(602)327-8375,(602)926-0590,33.34,-112.15
Devereux Arizona - Repite #4,Behavioral Health::Child,10,T,Scottsdale,6429 East Eugie Terrace,85254,(602)283-1573,(480)443-5587,33.61,-111.94
Devon Gables Rehabilitation Center,Nursing Home::Dual Certified,312,T,Tucson,6150 East Grant Road,85712,(520)296-6181,(520)298-0997,32.25,-110.86
Devors Care Home,Assisted Living::Directed Home,5,,Tucson,8359 East Balfour Place,85710,(520)272-5947,(520)722-7716,32.23,-110.81
Diamond Manor Adult Care,Assisted Living::Directed Home,8,,Phoenix,7330 West Getty Drive,85043,(480)703-7396,(623)271-9993,33.41,-112.22
Diamond Quality Assisted Living Care Home,Assisted Living::Directed Home,10,,Scottsdale,6177 East Blanche Drive,85254,(480)991-2276,(480)948-3145,33.62,-111.95
Digna M. Pallas Child Care,Child Care::Small Group Home,10,,Glendale,6019 West Shaw Butte Drive,85304,(623)412-1609,(  )  -,33.60,-112.19
Dignity Health,Hospital::Short Term,338,T,Chandler,1955 West Frye Road,85224,(480)728-3000,(480)899-5548,33.30,-111.88
Dina's Assisted Living Home,Assisted Living::Directed Home,5,,Peoria,13174 North 82Nd Drive,85381,(623)764-0438,(623)547-6611,33.60,-112.24
Discovery Head Start,Child Care::Center,20,,Glendale,7910 West Maryland Avenue,85303,(623)934-3657,(623)934-3205,33.53,-112.23
Discovery Learning Center,Child Care::Center,119,,Tucson,6601 East Broadway Blvd,85710,(520)298-0317,(520)298-0317,32.22,-110.85
Discovery Time Childcare,Child Care::Center,110,,Tempe,1425 West Southern Avenue Ste 7,85282,(480)921-2412,(480)921-0405,33.39,-111.96
Discovery World Learning Center,Child Care::Small Group Home,10,,Glendale,6407 West Ironwood Drive,85302,(623)594-9772,(  )  -,33.58,-112.20
Divine Grace Assisted Living Home,Assisted Living::Directed Home,9,,Tempe,1002 East Bluebell Lane,85281,(480)217-2286,(480)553-7651,33.45,-111.92
Dixileta Adult Care Home,Assisted Living::Directed Home,8,,Scottsdale,29914 North 78Th Street,85262,(480)577-0174,(480)393-3096,33.76,-111.91
Dmw Adult Care Home,Assisted Living::Directed Home,5,T,Phoenix,1837 East Aire Libre Avenue,85022,(602)441-5002,(602)404-5459,33.64,-112.04
Do Drop In Child Care,Child Care::Small Group Home,10,,Phoenix,5625 South 11Th Place,85040,(602)653-8398,(  )  -,33.40,-112.06
Dobson Academy,Child Care::Center,345,,Chandler,2207 North Dobson Road,85224,(480)855-6325,(480)855-6323,33.34,-111.88
Dobson Montessori School,Child Care::Center,59,,Mesa,1130 South San Jose Street,85202,(480)969-3781,(480)833-1496,33.39,-111.88
Doctor's Choice Assisted Living,Assisted Living::Directed Center,19,T,Mesa,9101 East Brown Road Suite 107,85207,(480)854-8803,(480)284-9338,33.44,-111.63
Doctor's First Choice Care Home,Assisted Living::Directed Home,10,,Phoenix,3933 West Bloomfield Road,85029,(602)368-3060,(623)328-9940,33.60,-112.14
Dolce Vita,Assisted Living::Directed Home,10,T,Surprise,15664 North 164Th Lane,85388,(623)214-9262,(623)544-3385,33.63,-112.41
Doneitta Nicki Werner,Assisted Living::Adult Foster Care,4,,Scottsdale,8416 East Holly,85257,(480)970-6401,(480)970-6401,33.47,-111.90
Donna's Child Care,Child Care::Small Group Home,10,,Tucson,702 West Coventry Drive,85756,(520)303-5050,(  )  -,32.13,-110.98
Doubletree Ranchos Assisted Living,Assisted Living::Directed Home,10,T,Paradise Valley,5706 East Horseshoe Road,85253,(602)369-0874,(602)867-0539,33.57,-111.96
Douglas Dialysis Center,Medicare::End Stage Renal Disease,12,,Douglas,99 16Th Street,85607,(520)364-2204,(520)364-2296,31.38,-109.54
Dove Valley Assisted Living Home LLC,Assisted Living::Directed Home,10,,Phoenix,26808 North 24Th Avenue,85085,(623)792-8264,(623)399-9656,33.73,-112.11
Downtown Community School,Child Care::Center,27,,Tucson,614 S Meyer Ave,85701,(520)245-1669,(  )  -,32.21,-110.97
Dr Nelba Chavez Child/ Family Center,Child Care::Center,59,,Tucson,502 West 29Th Street,85713,(520)884-9920,(520)670-1886,32.20,-110.98
Dream Catcher Assisted Living Home,Assisted Living::Directed Home,10,T,Scottsdale,5449 East Crocus Drive,85254,(602)410-6671,(302)331-1505,33.62,-111.96
Duncan Head Start,Child Care::Center,59,,Duncan,1 Mcgrath Avenue,85534,(928)359-2872,(520)622-1927,32.75,-109.09
Dva Renal Healthcare Inc.,Medicare::End Stage Renal Disease,32,,Yuma,2130 West 24Th Street,85364,(928)783-2365,(928)783-6870,32.68,-114.64
Dynamite Montessori School,Child Care::Center,217,,Cave Creek,28807 North 53Rd Street,85331,(480)563-5710,(480)515-4407,33.75,-111.97
Early Explorers Learning Centers,Child Care::Center,96,,Phoenix,3131 East Aire Libre Avenue,85032,(602)788-8755,(  )  -,33.64,-112.01
Early Stages,Child Care::Small Group Home,10,,Tucson,2731 S Blackmoon Drive,85730,(520)262-9762,(520)290-8813,32.19,-110.78
East Mesa Charter Elementary School,Child Care::Center,214,,Mesa,9701 East Southern Avenue,85209,(480)688-1622,(480)355-6840,33.39,-111.62
East Valley J C C,Child Care::Center,373,,Chandler,908 North Alma School Road,85224,(480)897-0588,(480)517-0124,33.32,-111.86
East Villa Care Home,Assisted Living::Directed Home,6,,Mesa,9642 East Jacob Circle,85208,(480)307-8358,(480)307-8358,33.38,-111.62
Easter Seals Blake Foundation - Pima House,Behavioral Health::Adult,8,T,Tucson,3327 East Broadway Boulevard,85716,(520)327-1529,(520)327-1836,32.22,-110.92
Easter Seals Blake Foundation Palomita Children's Center,Child Care::Center,83,,Safford,250 West 15Th Street,85546,(928)348-8825,(928)428-0746,32.82,-109.71
Ebony House Incorporated,Behavioral Health::Adult,14,T,Phoenix,6222 South 13Th Street,85042,(602)276-4288,(602)232-2938,33.39,-112.05
Edna's Group Home,Child Care::Small Group Home,10,,Mesa,2338 East Capri Avenue,85204,(480)827-9019,(480)827-1118,33.41,-111.78
Ednna Leyva Afc Sponsor,Assisted Living::Adult Foster Care,4,T,Tucson,410 East 34Th Street,85713,(520)903-1455,(520)903-1455,32.19,-110.96
Effective Care For Elderly Living,Assisted Living::Directed Home,2,T,Phoenix,8524 West Weldon Avenue,85037,(623)500-5327,(623)500-5327,33.49,-112.24
Ehmkes Childhaven Preschool,Child Care::Center,90,,Show Low,841 East Mc Neil Street,85901,(928)537-2365,(928)537-2365,34.25,-110.03
El Castillo Del Nino,Child Care::Center,16,,San Luis,1409 Arden Avenue,85349,(928)366-9447,(  )  -,32.50,-114.79
El Dorado Private School,Child Care::Center,125,,Scottsdale,20624 North 76Th Street,85255,(480)502-6878,(480)502-8044,33.68,-111.92
El Dorado Residential Care Home,Assisted Living::Directed Home,10,,Camp Verde,3363 West Middle Verde Road,86322,(928)567-3304,(928)567-8891,34.64,-111.91
El Pueblo Assisted Living,Assisted Living::Directed Home,10,,Fountain Hills,14030 North El Pueblo Boulevard,85268,(480)710-2357,(480)219-2363,33.61,-111.70
El Rancho Encanto Assisted Living #2,Assisted Living::Directed Home,10,,Tucson,5705 East Ft Lowell,85712,(520)722-0004,(520)885-7077,32.26,-110.87
El Rancho Encanto Assisted Living At The Fort,Assisted Living::Directed Home,8,,Tucson,5803 East Ft Lowell,85712,(520)885-0004,(520)885-7077,32.26,-110.87
Elder Care & More,Assisted Living::Directed Home,9,,Tucson,7421 East Lakeside Drive,85730,(520)750-8303,(520)748-2568,32.18,-110.83
Eldercare At Western Sunrise Adult Care,Assisted Living::Directed Home,8,,Chandler,2004 West Western Drive,85224,(480)332-5449,(800)576-9830,33.36,-111.88
Elders Ranch,Assisted Living::Directed Home,10,,Phoenix,16802 North 43Rd Street,85032,(602)882-2416,(602)494-5209,33.64,-111.99
Elegant Care,Assisted Living::Directed Home,5,,Chandler,6052 West Victoria Place,85226,(480)456-3230,(480)471-8789,33.32,-111.95
