SampleName	Type	Modified	Facility	City	County	Path	R1	R2	M1
AZ-TG95721	GAS	2017-09-11	-	-	-	/scratch/mvalentine/Yuma/Salmonella/	/scratch/mvalentine/Yuma/Salmonella/AZ-TG95721_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/Yuma/Salmonella/AZ-TG95721_S11_L001_R2_001.fastq.gz	0.18%
AZ-TG95725	GAS	2017-09-11	-	-	-	/scratch/mvalentine/Yuma/Salmonella/	/scratch/mvalentine/Yuma/Salmonella/AZ-TG95725_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/Yuma/Salmonella/AZ-TG95725_S12_L001_R2_001.fastq.gz	0.12%
AZ-TG95729	GAS	2017-09-11	-	-	-	/scratch/mvalentine/Yuma/Salmonella/	/scratch/mvalentine/Yuma/Salmonella/AZ-TG95729_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/Yuma/Salmonella/AZ-TG95729_S13_L001_R2_001.fastq.gz	0.13%
AZ-TG95733	GAS	2017-09-11	-	-	-	/scratch/mvalentine/Yuma/Salmonella/	/scratch/mvalentine/Yuma/Salmonella/AZ-TG95733_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/Yuma/Salmonella/AZ-TG95733_S14_L001_R2_001.fastq.gz	0.17%
AZ-TG95737	GAS	2017-09-11	-	-	-	/scratch/mvalentine/Yuma/Salmonella/	/scratch/mvalentine/Yuma/Salmonella/AZ-TG95737_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/Yuma/Salmonella/AZ-TG95737_S15_L001_R2_001.fastq.gz	0.19%
AZ-TG95741	GAS	2017-09-11	-	-	-	/scratch/mvalentine/Yuma/Salmonella/	/scratch/mvalentine/Yuma/Salmonella/AZ-TG95741_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/Yuma/Salmonella/AZ-TG95741_S16_L001_R2_001.fastq.gz	0.11%
AZ_GAS_TG93633	GAS	2016-12-01	Abrazo	Phoenix	Maricopa	/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/	/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93633_S15_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93633_S15_L001_R2_001.fastq.gz	92.51%
AZ_GAS_TG93637	GAS	2016-12-01	Abrazo	Phoenix	Maricopa	/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/	/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93637_S16_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93637_S16_L001_R2_001.fastq.gz	92.27%
AZ_GAS_TG93641	GAS	2016-12-01	YumaReg	Yuma	Yuma	/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/	/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93641_S17_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93641_S17_L001_R2_001.fastq.gz	98.69%
AZ_GAS_TG93645	GAS	2016-12-01	Abrazo	Phoenix	Maricopa	/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/	/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93645_S18_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0346/CPHCP_AZ_GAS/AZ_GAS_TG93645_S18_L001_R2_001.fastq.gz	91.89%
AZ_TG92144	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/AZ_TG92144_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/AZ_TG92144_S15_L001_R2_001.fastq.gz	89.53%
B	GAS	2015-09-11	-	-	-	/scratch/mvalentine/FMC_GAS_all_isolates/	/scratch/mvalentine/FMC_GAS_all_isolates/B_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/B_S10_L001_R2_001.fastq.gz	89.53%
BURSP-TG106289-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/BURSP-TG106289-xx-uu-xxx-xxxx-081-JB_S3_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/BURSP-TG106289-xx-uu-xxx-xxxx-081-JB_S3_L001_R2_001.fastq.gz	0.08%
BURSP-TG106293-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/BURSP-TG106293-xx-uu-xxx-xxxx-081-JB_S4_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/BURSP-TG106293-xx-uu-xxx-xxxx-081-JB_S4_L001_R2_001.fastq.gz	0.10%
BURSP-TG106297-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/BURSP-TG106297-xx-uu-xxx-xxxx-081-JB_S5_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/BURSP-TG106297-xx-uu-xxx-xxxx-081-JB_S5_L001_R2_001.fastq.gz	0.09%
BURSP-TG106305-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/BURSP-TG106305-xx-uu-xxx-xxxx-081-JB_S6_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/BURSP-TG106305-xx-uu-xxx-xxxx-081-JB_S6_L001_R2_001.fastq.gz	0.08%
BURSP-TG106309-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/BURSP-TG106309-xx-uu-xxx-xxxx-081-JB_S7_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/BURSP-TG106309-xx-uu-xxx-xxxx-081-JB_S7_L001_R2_001.fastq.gz	0.08%
BURSP-TG106313-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/BURSP-TG106313-xx-uu-xxx-xxxx-081-JB_S8_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/BURSP-TG106313-xx-uu-xxx-xxxx-081-JB_S8_L001_R2_001.fastq.gz	0.08%
BURSP-TG106317-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/BURSP-TG106317-xx-uu-xxx-xxxx-081-JB_S9_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/BURSP-TG106317-xx-uu-xxx-xxxx-081-JB_S9_L001_R2_001.fastq.gz	0.08%
BURSP-TG106321-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/BURSP-TG106321-xx-uu-xxx-xxxx-081-JB_S10_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/BURSP-TG106321-xx-uu-xxx-xxxx-081-JB_S10_L001_R2_001.fastq.gz	0.07%
Borrelia-burgdorferi-TG92188	GAS	2016-08-17	-	-	-	/scratch/mvalentine/Borrelia_cont/	/scratch/mvalentine/Borrelia_cont/Borrelia-burgdorferi-TG92188_S30_L001_R1_001.fastq.gz	/scratch/mvalentine/Borrelia_cont/Borrelia-burgdorferi-TG92188_S30_L001_R2_001.fastq.gz	0.09%
Borrelia-burgdorferi-TG92192	GAS	2016-08-17	-	-	-	/scratch/mvalentine/Borrelia_cont/	/scratch/mvalentine/Borrelia_cont/Borrelia-burgdorferi-TG92192_S31_L001_R1_001.fastq.gz	/scratch/mvalentine/Borrelia_cont/Borrelia-burgdorferi-TG92192_S31_L001_R2_001.fastq.gz	0.09%
Borrelia-burgdorferi-TG92204	GAS	2016-08-17	-	-	-	/scratch/mvalentine/Borrelia_cont/	/scratch/mvalentine/Borrelia_cont/Borrelia-burgdorferi-TG92204_S32_L001_R1_001.fastq.gz	/scratch/mvalentine/Borrelia_cont/Borrelia-burgdorferi-TG92204_S32_L001_R2_001.fastq.gz	0.09%
Borrelia-spp-TG92184	GAS	2016-08-17	-	-	-	/scratch/mvalentine/Borrelia_cont/	/scratch/mvalentine/Borrelia_cont/Borrelia-spp-TG92184_S29_L001_R1_001.fastq.gz	/scratch/mvalentine/Borrelia_cont/Borrelia-spp-TG92184_S29_L001_R2_001.fastq.gz	0.10%
C	GAS	2015-09-11	-	-	-	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/C_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/C_S11_L001_R2_001.fastq.gz	89.52%
CF003	GAS	2017-09-22	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/CF003_S41_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/CF003_S41_L001_R2_001.fastq.gz	0.09%
CLINICAL_C4RCDTeenagerTissue_081	GAS	2018-05-29	-	-	-	/scratch/TGenNextGen/TGN-NextSeq0046/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-NextSeq0046/PMI-TGN_Bowers_PH-MISC/CLINICAL_C4RCDTeenagerTissue_081_S1_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-NextSeq0046/PMI-TGN_Bowers_PH-MISC/CLINICAL_C4RCDTeenagerTissue_081_S1_R2_001.fastq.gz	0.00%
D	GAS	2015-09-11	-	-	-	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/D_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/D_S12_L001_R2_001.fastq.gz	89.50%
DI-1	GAS	2016-02-08	-	-	-	/scratch/mvalentine/Wastewater/	/scratch/mvalentine/Wastewater/DI-1_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/DI-1_S1_L001_R2_001.fastq.gz	0.11%
DI-2	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/DI-2_S2_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/DI-2_S2_L001_R2_001.fastq.gz	0.13%
DI-3	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/DI-3_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/DI-3_S3_L001_R2_001.fastq.gz	0.09%
DI-4	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/DI-4_S4_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/DI-4_S4_L001_R2_001.fastq.gz	0.10%
DP-5	GAS	2016-03-24	-	-	-	/scratch/mvalentine/Wastewater/Phylogenies/	/scratch/mvalentine/Wastewater/Phylogenies/DP-5_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater/Phylogenies/DP-5_S8_L001_R2_001.fastq.gz	0.11%
E	GAS	2015-09-11	-	-	-	/scratch/mvalentine/FMC_GAS_all_isolates/	/scratch/mvalentine/FMC_GAS_all_isolates/E_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/E_S13_L001_R2_001.fastq.gz	91.39%
E013	GAS	2017-09-22	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/E013_S33_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/E013_S33_L001_R2_001.fastq.gz	0.07%
E020	GAS	2017-09-22	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/E020_S34_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/E020_S34_L001_R2_001.fastq.gz	0.08%
E041	GAS	2017-09-22	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/E041_S35_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/E041_S35_L001_R2_001.fastq.gz	0.09%
Ec001	GAS	2017-09-22	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/Ec001_S36_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/Ec001_S36_L001_R2_001.fastq.gz	0.08%
Ec009	GAS	2017-09-22	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/Ec009_S37_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/Ec009_S37_L001_R2_001.fastq.gz	0.00%
Ec010	GAS	2017-09-22	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/Ec010_S38_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/Ec010_S38_L001_R2_001.fastq.gz	0.07%
Ec015	GAS	2017-09-22	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/Ec015_S39_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0442_8bp/PH_GumboLabcollab_MinIONset/Ec015_S39_L001_R2_001.fastq.gz	0.08%
F	GAS	2015-09-11	-	-	-	/scratch/mvalentine/FMC_GAS_all_isolates/	/scratch/mvalentine/FMC_GAS_all_isolates/F_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/FMC_GAS_all_isolates/F_S14_L001_R2_001.fastq.gz	91.35%
Flag-water-Gram-neg-12	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-neg-12_S5_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-neg-12_S5_L001_R2_001.fastq.gz	0.09%
Flag-water-Gram-neg-13	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-neg-13_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-neg-13_S6_L001_R2_001.fastq.gz	0.09%
Flag-water-Gram-neg-14	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-neg-14_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-neg-14_S7_L001_R2_001.fastq.gz	0.10%
Flag-water-Gram-neg-17	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-neg-17_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-neg-17_S8_L001_R2_001.fastq.gz	0.09%
Flag-water-Gram-neg-18	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-neg-18_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-neg-18_S9_L001_R2_001.fastq.gz	0.09%
Flag-water-Gram-neg-22	GAS	2015-07-20	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0160/	/scratch/TGenNextGen/TGN-MiSeq0160/Flag-water-Gram-neg-22_S10_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0160/Flag-water-Gram-neg-22_S10_L001_R2_001.fastq.gz	0.10%
Flag-water-Gram-neg-23	GAS	2015-07-20	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0160/	/scratch/TGenNextGen/TGN-MiSeq0160/Flag-water-Gram-neg-23_S11_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0160/Flag-water-Gram-neg-23_S11_L001_R2_001.fastq.gz	0.09%
Flag-water-Gram-neg-5	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-neg-5_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-neg-5_S1_L001_R2_001.fastq.gz	0.09%
Flag-water-Gram-neg-6	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-neg-6_S2_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-neg-6_S2_L001_R2_001.fastq.gz	0.09%
Flag-water-Gram-neg-7	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-neg-7_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-neg-7_S3_L001_R2_001.fastq.gz	0.09%
Flag-water-Gram-neg-8	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-neg-8_S4_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-neg-8_S4_L001_R2_001.fastq.gz	0.09%
Flag-water-Gram-pos-24	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-24_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-24_S12_L001_R2_001.fastq.gz	0.84%
Flag-water-Gram-pos-25	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-25_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-25_S13_L001_R2_001.fastq.gz	0.92%
Flag-water-Gram-pos-26	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-26_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-26_S14_L001_R2_001.fastq.gz	0.94%
Flag-water-Gram-pos-27	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-27_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-27_S15_L001_R2_001.fastq.gz	0.94%
Flag-water-Gram-pos-28	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-28_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-28_S16_L001_R2_001.fastq.gz	0.89%
Flag-water-Gram-pos-29	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-29_S17_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-29_S17_L001_R2_001.fastq.gz	0.87%
Flag-water-Gram-pos-30	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-30_S18_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-30_S18_L001_R2_001.fastq.gz	0.89%
Flag-water-Gram-pos-31	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-31_S19_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-31_S19_L001_R2_001.fastq.gz	0.87%
Flag-water-Gram-pos-32	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-32_S20_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-32_S20_L001_R2_001.fastq.gz	0.79%
Flag-water-Gram-pos-33	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-33_S21_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-33_S21_L001_R2_001.fastq.gz	0.92%
Flag-water-Gram-pos-34	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-34_S22_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-34_S22_L001_R2_001.fastq.gz	0.93%
Flag-water-Gram-pos-35	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-35_S23_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-35_S23_L001_R2_001.fastq.gz	0.81%
Flag-water-Gram-pos-36	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-36_S24_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-36_S24_L001_R2_001.fastq.gz	0.89%
Flag-water-Gram-pos-37	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-37_S25_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-37_S25_L001_R2_001.fastq.gz	0.88%
Flag-water-Gram-pos-38	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-38_S26_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-38_S26_L001_R2_001.fastq.gz	0.81%
Flag-water-Gram-pos-39	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-39_S27_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-39_S27_L001_R2_001.fastq.gz	0.80%
Flag-water-Gram-pos-40	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-40_S28_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-40_S28_L001_R2_001.fastq.gz	0.72%
Flag-water-Gram-pos-41	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-41_S29_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-41_S29_L001_R2_001.fastq.gz	0.73%
Flag-water-Gram-pos-42	GAS	2017-10-06	-	-	-	/scratch/mvalentine/Wastewater_new_MLST/	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-42_S30_L001_R1_001.fastq.gz	/scratch/mvalentine/Wastewater_new_MLST/Flag-water-Gram-pos-42_S30_L001_R2_001.fastq.gz	0.76%
