GAS-TG110879-xx-CL-USA-xxxx-081-JB,TG110879,AZ00062474,None,emm92,Abrazo Central Campus,2018-02-07,/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG110879-xx-CL-USA-xxxx-081-JB_S41_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG110879-xx-CL-USA-xxxx-081-JB_S41_L001_R2_001.fastq.gz,90.63%
GAS-TG110883-xx-CL-USA-xxxx-081-JB,TG110883,AZ00063617,None,emm90,Abrazo Central Campus,2018-02-07,/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG110883-xx-CL-USA-xxxx-081-JB_S42_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG110883-xx-CL-USA-xxxx-081-JB_S42_L001_R2_001.fastq.gz,89.92%
GAS-TG110887-xx-CL-USA-xxxx-081-JB,TG110887,AZ00064383,None,emm83,Abrazo Central Campus,2018-02-07,/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG110887-xx-CL-USA-xxxx-081-JB_S43_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG110887-xx-CL-USA-xxxx-081-JB_S43_L001_R2_001.fastq.gz,87.63%
GAS-TG113124-xx-CL-USA-2018-081-JB,TG113124,AZ00065145,None,emm12,Abrazo Central Campus,2018-03-14,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG113124-xx-CL-USA-2018-081-JB_S131_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG113124-xx-CL-USA-2018-081-JB_S131_L001_R2_001.fastq.gz,92.23%
GAS-TG113128-xx-CL-USA-2018-081-JB,TG113128,AZ00065566,None,emm92,Abrazo Central Campus,2018-03-14,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG113128-xx-CL-USA-2018-081-JB_S132_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG113128-xx-CL-USA-2018-081-JB_S132_L001_R2_001.fastq.gz,90.24%
GAS-TG114435-xx-CL-USA-2018-081-JB,TG114435,132,None,emm90,Flagstaff Medical Center,2018-03-14,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114435-xx-CL-USA-2018-081-JB_S133_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114435-xx-CL-USA-2018-081-JB_S133_L001_R2_001.fastq.gz,90.22%
GAS-TG114439-xx-CL-USA-2018-081-JB,TG114439,133,None,emm90,Flagstaff Medical Center,2018-03-14,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114439-xx-CL-USA-2018-081-JB_S134_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114439-xx-CL-USA-2018-081-JB_S134_L001_R2_001.fastq.gz,90.19%
GAS-TG114447-xx-CL-USA-2018-081-JB,TG114447,136,None,emm89,Flagstaff Medical Center,2018-03-14,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114447-xx-CL-USA-2018-081-JB_S135_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114447-xx-CL-USA-2018-081-JB_S135_L001_R2_001.fastq.gz,89.91%
GAS-TG114455-xx-CL-USA-2018-081-JB,TG114455,138,None,emm90,Flagstaff Medical Center,2018-03-14,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114455-xx-CL-USA-2018-081-JB_S136_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114455-xx-CL-USA-2018-081-JB_S136_L001_R2_001.fastq.gz,90.21%
GAS-TG114459-xx-CL-USA-2018-081-JB,TG114459,139,None,emm1,Flagstaff Medical Center,2018-03-14,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114459-xx-CL-USA-2018-081-JB_S137_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114459-xx-CL-USA-2018-081-JB_S137_L001_R2_001.fastq.gz,98.71%
GAS-TG114463-xx-CL-USA-2018-081-JB,TG114463,140,None,emm12,Flagstaff Medical Center,2018-03-14,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114463-xx-CL-USA-2018-081-JB_S138_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114463-xx-CL-USA-2018-081-JB_S138_L001_R2_001.fastq.gz,92.28%
GAS-TG114467-xx-CL-USA-2018-081-JB,TG114467,141,None,emm1,Flagstaff Medical Center,2018-03-14,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114467-xx-CL-USA-2018-081-JB_S139_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114467-xx-CL-USA-2018-081-JB_S139_L001_R2_001.fastq.gz,98.70%
GAS-TG114471-xx-CL-USA-2018-081-JB,TG114471,142,None,emm43,Flagstaff Medical Center,2018-03-14,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114471-xx-CL-USA-2018-081-JB_S140_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114471-xx-CL-USA-2018-081-JB_S140_L001_R2_001.fastq.gz,89.13%
GAS-TG114475-xx-CL-USA-2018-081-JB,TG114475,AZ00065771,None,emm11,Abrazo Central Campus,2018-03-14,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114475-xx-CL-USA-2018-081-JB_S141_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114475-xx-CL-USA-2018-081-JB_S141_L001_R2_001.fastq.gz,91.92%
GAS-TG114479-xx-CL-USA-2018-081-JB,TG114479,AZ00066568,None,emm1,Pima County Public Health,2018-03-14,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114479-xx-CL-USA-2018-081-JB_S142_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114479-xx-CL-USA-2018-081-JB_S142_L001_R2_001.fastq.gz,98.71%
GAS-TG114483-xx-CL-USA-2018-081-JB,TG114483,143,None,emm12,Flagstaff Medical Center,2018-03-14,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114483-xx-CL-USA-2018-081-JB_S143_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114483-xx-CL-USA-2018-081-JB_S143_L001_R2_001.fastq.gz,92.25%
GAS-TG132840-095,TG132840,81P,2018-09-04,emm77,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132840-095_S1_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132840-095_S1_L001_R2_001.fastq.gz,92.42%
GAS-TG132844-095,TG132844,82P,2018-08-30,emm89,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132844-095_S2_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132844-095_S2_L001_R2_001.fastq.gz,89.99%
GAS-TG132852-095,TG132852,84P,2018-09-06,emm89,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132852-095_S3_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132852-095_S3_L001_R2_001.fastq.gz,91.91%
GAS-TG132860-095,TG132860,86P,2018-08-28,emm89,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132860-095_S4_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132860-095_S4_L001_R2_001.fastq.gz,90.40%
GAS-TG132868-095,TG132868,88P,2018-08-27,emm11 ,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132868-095_S6_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132868-095_S6_L001_R2_001.fastq.gz,91.40%
GAS-TG132872-095,TG132872,176P,2018-09-18,emm11.17,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132872-095_S7_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132872-095_S7_L001_R2_001.fastq.gz,91.43%
GAS-TG132876-095,TG132876,177P,2018-09-18,emm75.0,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132876-095_S8_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132876-095_S8_L001_R2_001.fastq.gz,91.70%
GAS-TG132880-095,TG132880,178P,2018-09-12,emm11.14,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132880-095_S9_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132880-095_S9_L001_R2_001.fastq.gz,91.80%
GAS-TG132884-095,TG132884,179P,2018-09-13,emm4.0,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132884-095_S10_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132884-095_S10_L001_R2_001.fastq.gz,92.10%
GAS-TG132888-095,TG132888,180P,2018-09-18,emm89,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132888-095_S11_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132888-095_S11_L001_R2_001.fastq.gz,89.85%
GAS-TG132904-095,TG132904,260P,None,emm89,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132904-095_S15_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132904-095_S15_L001_R2_001.fastq.gz,91.90%
GAS-TG132908-095,TG132908,261P,2018-09-21,emm11.1 ,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132908-095_S16_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132908-095_S16_L001_R2_001.fastq.gz,91.31%
GAS-TG132912-095,TG132912,262P,2018-09-26,emm77.0,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132912-095_S17_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132912-095_S17_L001_R2_001.fastq.gz,92.56%
GAS-TG132916-095,TG132916,263P,2018-09-25,emm89 ,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132916-095_S18_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132916-095_S18_L001_R2_001.fastq.gz,89.96%
GAS-TG132920-095,TG132920,264P,2018-09-27,emm28,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132920-095_S19_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132920-095_S19_L001_R2_001.fastq.gz,92.17%
GAS-TG132924-095,TG132924,265P,2018-09-25,emm89 ,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132924-095_S20_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132924-095_S20_L001_R2_001.fastq.gz,90.32%
GAS-TG132932-095,TG132932,267P,2018-09-24,emm87,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132932-095_S22_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132932-095_S22_L001_R2_001.fastq.gz,91.36%
GAS-TG132940-095,TG132940,323P,2018-10-09,emm11 ,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132940-095_S24_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132940-095_S24_L001_R2_001.fastq.gz,91.74%
GAS-TG132944-095,TG132944,325P,2018-10-08,emm82 ,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132944-095_S25_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132944-095_S25_L001_R2_001.fastq.gz,91.96%
GAS-TG132964-095,TG132964,332P,2018-10-03,emm77,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132964-095_S30_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132964-095_S30_L001_R2_001.fastq.gz,92.46%
GAS-TG132968-095,TG132968,440P,2018-10-15,emm212,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132968-095_S31_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132968-095_S31_L001_R2_001.fastq.gz,93.18%
GAS-TG132972-095,TG132972,441P,2019-10-18,emm82,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132972-095_S32_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132972-095_S32_L001_R2_001.fastq.gz,92.34%
GAS-TG132988-095,TG132988,447P,2018-10-17,emm11,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132988-095_S36_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132988-095_S36_L001_R2_001.fastq.gz,91.44%
GAS-TG132996-095,TG132996,493P,2018-10-19,emm11 ,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132996-095_S38_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132996-095_S38_L001_R2_001.fastq.gz,91.76%
GAS-TG133016-095,TG133016,498P,2018-10-23,emm82,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133016-095_S43_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133016-095_S43_L001_R2_001.fastq.gz,94.14%
GAS-TG133020-095,TG133020,499P,2018-10-23,emm57,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133020-095_S44_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133020-095_S44_L001_R2_001.fastq.gz,90.61%
GAS-TG133024-095,TG133024,500P,2018-10-23,Mixed sample? (total bases 3840087; GC content 49.11%),NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133024-095_S45_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133024-095_S45_L001_R2_001.fastq.gz,93.94%
GAS-TG133028-095,TG133028,501P,2018-10-23,emm11 (93.33%),NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133028-095_S46_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133028-095_S46_L001_R2_001.fastq.gz,91.42%
GAS-TG133036-095,TG133036,544P,2018-11-02,emm252,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133036-095_S48_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133036-095_S48_L001_R2_001.fastq.gz,92.18%
GAS-TG133040-095,TG133040,545P,2018-10-31,emm11 (96.67%),NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133040-095_S49_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133040-095_S49_L001_R2_001.fastq.gz,91.50%
GAS-TG133044-095,TG133044,546P,2018-10-30,emm57.4: Group C strep??,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133044-095_S50_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133044-095_S50_L001_R2_001.fastq.gz,53.78%
GAS-TG133052-095,TG133052,548P,2018-10-29,emm82,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133052-095_S52_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133052-095_S52_L001_R2_001.fastq.gz,92.36%
GAS-TG133056-095,TG133056,549P,2018-10-29,emm252,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133056-095_S53_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133056-095_S53_L001_R2_001.fastq.gz,90.30%
GAS-TG133060-095,TG133060,550P,2018-10-30,emm77,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133060-095_S54_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133060-095_S54_L001_R2_001.fastq.gz,92.57%
GAS-TG133064-095,TG133064,615P,2018-11-07,emm89,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133064-095_S55_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133064-095_S55_L001_R2_001.fastq.gz,90.00%
GAS-TG133068-095,TG133068,616P,2018-11-05,emm57.4: Group C strep??,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133068-095_S56_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133068-095_S56_L001_R2_001.fastq.gz,52.80%
GAS-TG133072-095,TG133072,617P,2018-11-09,None,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133072-095_S57_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133072-095_S57_L001_R2_001.fastq.gz,88.73%
GAS-TG133076-095,TG133076,618P,2018-11-05,emm75,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133076-095_S58_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133076-095_S58_L001_R2_001.fastq.gz,91.74%
GAS-TG133080-095,TG133080,619P,Unknown,emm212,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133080-095_S59_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133080-095_S59_L001_R2_001.fastq.gz,93.14%
GAS-TG133084-095,TG133084,620P,2018-11-07,emm82,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133084-095_S60_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133084-095_S60_L001_R2_001.fastq.gz,93.90%
GAS-TG133088-095,TG133088,621P,2018-11-05,None,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133088-095_S61_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133088-095_S61_L001_R2_001.fastq.gz,91.33%
GAS-TG133092-095,TG133092,622P,2018-11-06,emm58.17,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133092-095_S62_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133092-095_S62_L001_R2_001.fastq.gz,91.33%
GAS-TG133096-095,TG133096,684P,2018-11-14,emm4,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133096-095_S63_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133096-095_S63_L001_R2_001.fastq.gz,92.44%
GAS-TG133100-095,TG133100,685P,2018-11-14,emm77,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133100-095_S64_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133100-095_S64_L001_R2_001.fastq.gz,92.60%
GAS-TG133104-095,TG133104,686P,2018-11-14,emm11,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133104-095_S65_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133104-095_S65_L001_R2_001.fastq.gz,91.59%
GAS-TG133108-095,TG133108,687P,2018-11-13,emm11 ,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133108-095_S66_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133108-095_S66_L001_R2_001.fastq.gz,91.63%
GAS-TG133112-095,TG133112,688P,2018-11-15,emm58,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133112-095_S67_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133112-095_S67_L001_R2_001.fastq.gz,91.31%
GAS-TG133116-095,TG133116,689P,2018-11-13,emm1.25,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133116-095_S68_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133116-095_S68_L001_R2_001.fastq.gz,98.70%
GAS-TG133120-095,TG133120,732P,2018-11-29,emm3,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133120-095_S69_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133120-095_S69_L001_R2_001.fastq.gz,91.38%
GAS-TG133124-095,TG133124,733P,2018-11-20,emm89,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133124-095_S70_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133124-095_S70_L001_R2_001.fastq.gz,90.64%
GAS-TG133128-095,TG133128,734P,2018-11-20,emm82,NAU,2019-01-25,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133128-095_S71_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133128-095_S71_L001_R2_001.fastq.gz,92.33%
